gene	chromosome	location	change	probes_left	probes_right
DOT1L	chr19	2217123	0.391162	19	6
NOTCH3	chr19	15281025	-0.334459	6	20
PTPN11	chr12	112920043	0.349801	9	5
NF1	chr17	29508826	0.224225	5	54
RHOT1	chr17	30503092	-0.340957	4	14
RHOT1	chr17	30534082	0.323317	14	4
TSC2	chr16	2136906	0.389524	36	3
CYP2D6	chr22	42524291	0.163199	3	3
ERCC2	chr19	45872028	0.391703	15	2
GPSM1	chr9	139230591	-0.234816	2	11
SMAD4	chr18	48593589	0.204763	8	2
PTPRD	chr9	9003938	-0.257648	36	1
ABL1	chr9	133589872	0.173475	1	11
BAP1	chr3	52436473	-0.124455	1	12
RUNX1	chr21	36259444	0.039664	6	1
