gene	chromosome	start	end	log2	depth	weight	n_bins	segment_weight	segment_probes
SSU72	chr1	1508981	1509154	-0.55542	229.081	0.966574	1	29.0365	32
PLCH2	chr1	2407978	2431202	-0.55542	61.8422	18.0197	20	29.0365	32
PRDM16	chr1	3003377	3003530	-0.55542	156.399	0.918288	1	29.0365	32
NPHP4	chr1	11172844	11173024	-0.219864	339.278	0.991315	1	728.823	749
CAMTA1	chr1	11186626	11186882	-0.219864	216.512	0.952464	1	728.823	749
CA6	chr1	11193084	11193287	-0.219864	270.429	0.976122	1	728.823	749
MTOR	chr1	11264565	18230255	-0.219864	109.653	54.3193	56	728.823	749
MFN2	chr1	18847638	19047698	-0.219864	0.674298	0.959088	1	728.823	749
LRRC38	chr1	19717435	19917495	-0.219864	0.342307	0.988747	1	728.823	749
KAZN	chr1	21016504	21016620	-0.219864	171.052	0.983752	1	728.823	749
UBR4	chr1	24269083	24469143	-0.219864	0.225667	0.939724	1	728.823	749
KIF17	chr1	25771609	25971664	-0.219864	0.426468	0.990878	1	728.823	749
CDC42	chr1	27056094	27089799	-0.219864	220.342	6.75466	7	728.823	749
ARID1A	chr1	29743231	33416895	-0.219864	41.2041	18.5007	19	728.823	749
PTAFR	chr1	34504456	34704516	-0.219864	0.391263	0.982866	1	728.823	749
PUM1	chr1	37501882	37502060	-0.219864	152.118	0.920917	1	728.823	749
ZBTB8A	chr1	39038787	39038973	-0.219864	274.387	0.945543	1	728.823	749
CSMD2	chr1	40531607	40531782	-0.219864	319.886	0.932694	1	728.823	749
KIAA0319L	chr1	42005510	42005697	-0.219864	270.449	0.932496	1	728.823	749
MYCL1	chr1	45291870	45292089	-0.219864	121.89	0.972728	1	728.823	749
CAP1	chr1	45292117	45292455	-0.219864	49.1805	0.914572	1	728.823	749
HIVEP3	chr1	45295528	45295738	-0.219864	95.9667	0.958849	1	728.823	749
MPL	chr1	45796107	45797254	-0.219864	135.052	2.888	3	728.823	749
RNF220	chr1	45805499	45805997	-0.219864	92.7811	0.855493	1	728.823	749
PTCH2	chr1	46012770	49508144	-0.219864	39.1742	18.6185	19	728.823	749
MUTYH	chr1	49920169	51439974	-0.219864	92.6015	9.74362	10	728.823	749
AGBL4	chr1	55056871	55256931	-0.219864	0.344777	0.98159	1	728.823	749
FAF1	chr1	56526517	56726577	-0.219864	0.359222	0.987743	1	728.823	749
CDKN2C	chr1	57006830	57409927	-0.219864	0.408559	1.97009	2	728.823	749
TXNDC12	chr1	58500166	58500346	-0.219864	294.5	0.958052	1	728.823	749
GLIS1	chr1	60020236	60020422	-0.219864	304.935	0.916754	1	728.823	749
PPAP2B	chr1	63005348	63005535	-0.219864	303.513	0.965243	1	728.823	749
DAB1	chr1	64510190	64510377	-0.219864	291.294	0.933608	1	728.823	749
JUN	chr1	65300193	65300370	-0.219864	417.61	0.930684	1	728.823	749
FGGY	chr1	65304098	65304301	-0.219864	267.606	0.96822	1	728.823	749
DOCK7	chr1	65339003	65339242	-0.219864	313.126	0.984201	1	728.823	749
ROR1	chr1	66057087	66257147	-0.219864	0.285264	0.977952	1	728.823	749
JAK1	chr1	66872353	71331021	-0.219864	31.9629	23.4315	24	728.823	749
LEPR	chr1	72003229	72003414	-0.219864	328.286	0.992072	1	728.823	749
SLC35D1	chr1	73529328	73529513	-0.219864	250.735	0.956926	1	728.823	749
LRRC7	chr1	76503757	76503950	-0.219864	289.275	0.974444	1	728.823	749
NEGR1	chr1	78013723	78013905	-0.219864	207.874	0.9738	1	728.823	749
FPGT-TNNI3K	chr1	81003331	81003522	-0.219864	314.571	0.84958	1	728.823	749
AK5	chr1	84020913	84220973	-0.219864	0.342737	0.992509	1	728.823	749
MCOLN3	chr1	91508164	91708218	-0.219864	0.342593	0.994055	1	728.823	749
CLCA4	chr1	93007730	93207790	-0.219864	0.276257	0.991252	1	728.823	749
EVI5	chr1	98774232	98974292	-0.219864	0.329076	0.995849	1	728.823	749
ABCA4	chr1	100250088	100450148	-0.219864	0.272743	0.987957	1	728.823	749
DPYD	chr1	103517950	104627536	-0.219864	0.220385	3.83541	4	728.823	749
COL11A1	chr1	109913458	110113516	-0.219864	0.609618	0.985111	1	728.823	749
NTNG1	chr1	113976334	114176394	-0.219864	0.252229	0.995583	1	728.823	749
CLCC1	chr1	115253415	115253601	-0.219864	229.694	0.989223	1	728.823	749
KCND3	chr1	117215363	117415423	-0.219864	0.405193	0.989679	1	728.823	749
